Horodate;
03.01. 01:45;3420,65
03.01. 02:00;3420,65
03.01. 02:15;3420,65
03.01. 02:30;3420,65
03.01. 02:45;3420,65
03.01. 03:00;3420,65
03.01. 03:15;3420,65
03.01. 03:30;3420,65
03.01. 03:45;3420,65
03.01. 04:00;3420,65
03.01. 04:15;3420,65
03.01. 04:30;3420,65
03.01. 04:45;3420,65
03.01. 05:00;3420,65
03.01. 05:15;3420,65
03.01. 05:30;3420,65
03.01. 05:45;3420,65
03.01. 06:00;3420,58
03.01. 06:15;3420,58
03.01. 06:30;3420,58
03.01. 06:45;3420,58
03.01. 07:00;3334,02
03.01. 07:15;3334,02
03.01. 07:30;3334,02
03.01. 07:45;3334,02
03.01. 08:00;3109,53
03.01. 08:15;3109,53
03.01. 08:30;3109,53
03.01. 08:45;3109,53
03.01. 09:00;2735,91
03.01. 09:15;2735,91
03.01. 09:30;2735,91
03.01. 09:45;2735,91
03.01. 10:00;2276,68
03.01. 10:15;2276,68
03.01. 10:30;2276,68
03.01. 10:45;2276,68
03.01. 11:00;1867,58
03.01. 11:15;1867,58
03.01. 11:30;1867,58
03.01. 11:45;1867,58
03.01. 12:00;1559,18
03.01. 12:15;1559,18
03.01. 12:30;1559,18
03.01. 12:45;1559,18
03.01. 13:00;1393,17
03.01. 13:15;1393,17
03.01. 13:30;1393,17
03.01. 13:45;1393,17
03.01. 14:00;1393,17
03.01. 14:15;1393,17
03.01. 14:30;1393,17
03.01. 14:45;1393,17
03.01. 15:00;1559,18
03.01. 15:15;1559,18
03.01. 15:30;1559,18
03.01. 15:45;1559,18
03.01. 16:00;1867,58
03.01. 16:15;1867,58
03.01. 16:30;1867,58
03.01. 16:45;1867,58
03.01. 17:00;2276,68
03.01. 17:15;2276,68
03.01. 17:30;2276,68
03.01. 17:45;2276,68
03.01. 18:00;2735,91
03.01. 18:15;2735,91
03.01. 18:30;2735,91
03.01. 18:45;2735,91
03.01. 19:00;3109,53
03.01. 19:15;3109,53
03.01. 19:30;3109,53
03.01. 19:45;3109,53
03.01. 20:00;3334,02
03.01. 20:15;3334,02
03.01. 20:30;3334,02
03.01. 20:45;3334,02
03.01. 21:00;3420,50
03.01. 21:15;3420,50
03.01. 21:30;3420,50
03.01. 21:45;3420,50
03.01. 22:00;3420,50
03.01. 22:15;3420,50
03.01. 22:30;3420,50
03.01. 22:45;3420,50
03.01. 23:00;3420,50
03.01. 23:15;3420,50
03.01. 23:30;3420,50
03.01. 23:45;3420,50
04.01. 00:00;3420,58
04.01. 00:15;3420,58
04.01. 00:30;3420,58
04.01. 00:45;3420,58
04.01. 01:00;3420,65
04.01. 01:15;3420,65
04.01. 01:30;3420,65
04.01. 01:45;3420,65
04.01. 02:00;3420,65
04.01. 02:15;3420,65
04.01. 02:30;3420,65
04.01. 02:45;3420,65
04.01. 03:00;3420,65
04.01. 03:15;3420,65
04.01. 03:30;3420,65
04.01. 03:45;3420,65
04.01. 04:00;3420,65
04.01. 04:15;3420,65
04.01. 04:30;3420,65
04.01. 04:45;3420,65
04.01. 05:00;3420,65
04.01. 05:15;3420,65
04.01. 05:30;3420,65
04.01. 05:45;3420,65
04.01. 06:00;3420,58
04.01. 06:15;3420,58
04.01. 06:30;3420,58
04.01. 06:45;3420,58
04.01. 07:00;3334,02
04.01. 07:15;3334,02
04.01. 07:30;3334,02
04.01. 07:45;3334,02
04.01. 08:00;3109,53
04.01. 08:15;3109,53
04.01. 08:30;3109,53
04.01. 08:45;3109,53
04.01. 09:00;2735,91
04.01. 09:15;2735,91
04.01. 09:30;2735,91
04.01. 09:45;2735,91
04.01. 10:00;2276,68
04.01. 10:15;2276,68
04.01. 10:30;2276,68
04.01. 10:45;2276,68
04.01. 11:00;1867,58
04.01. 11:15;1867,58
04.01. 11:30;1867,58
04.01. 11:45;1867,58
04.01. 12:00;1559,18
04.01. 12:15;1559,18
04.01. 12:30;1559,18
04.01. 12:45;1559,18
04.01. 13:00;1393,17
04.01. 13:15;1393,17
04.01. 13:30;1393,17
04.01. 13:45;1393,17
04.01. 14:00;1393,17
04.01. 14:15;1393,17
04.01. 14:30;1393,17
04.01. 14:45;1393,17
04.01. 15:00;1559,18
04.01. 15:15;1559,18
04.01. 15:30;1559,18
04.01. 15:45;1559,18
04.01. 16:00;1867,58
04.01. 16:15;1867,58
04.01. 16:30;1867,58
04.01. 16:45;1867,58
04.01. 17:00;2276,68
04.01. 17:15;2276,68
04.01. 17:30;2276,68
04.01. 17:45;2276,68
04.01. 18:00;2735,91
04.01. 18:15;2735,91
04.01. 18:30;2735,91
04.01. 18:45;2735,91
04.01. 19:00;3109,53
04.01. 19:15;3109,53
04.01. 19:30;3109,53
04.01. 19:45;3109,53
04.01. 20:00;3334,02
04.01. 20:15;3334,02
04.01. 20:30;3334,02
04.01. 20:45;3334,02
04.01. 21:00;3420,50
04.01. 21:15;3420,50
04.01. 21:30;3420,50
